STOCK_CODE;COMPANY;SECTOR;SECOND_SECTOR; STOCK_PRICE ;STOCK_TYPE; VALUATION ;STOCK_AVAILABLE_AMOUNT;AVG_21_NEGOCIATION;DIVIDEND_PERIOD;DIVIDEND_LAST_PRICE;DIVIDEND_TOTAL_VALUE_SHARED;NET_PROFIT;DIVIDEND_YELD;AVG_PAYOUT_12_MONTHS;AVG_PAYOUT_5_YEARS;MAJOR_SHARE_HOLDER
PRML3;PRUMO - PRUMO LOGÃSTICA S.A.;Transporte;ServiÃ§os de Apoio e Armazenagem; R$11,52 ;ON; R$4.331.720.000,00 ;376017000;0.0;0.0;0.0;0.0;-983202000.0;0.0;0.0;0.0;
PRTX3;PORTX - CENTENNIAL ASSET PARTICIP. SUDESTE S.A.;Transporte;ServiÃ§os de Apoio e Armazenagem; R$2,77 ;ON; R$2.749.100.000,00 ;992456000;0.0;0.0;0.0;0.0;-85196000.0;0.0;0.0;0.0;
PRVI3;Providencia - COMPANHIA PROVIDENCIA IND E COMERCIO;Materiais Diversos;Materiais Diversos; R$10,54 ;ON; R$845.150.000,00 ;80185000;0.0;0.0;0.2243;0.0;-71993000.0;0.0;0.0;0.0;
PSSA3;PORTO SEGURO SA - PORTO SEGURO SA;PrevidÃªncia e Seguros;Seguradoras; R$50,42 ;ON; R$16.300.400.000,00 ;323293000;37645100.0;0.0;15.466;130.437.223.197.832;1193260000.0;0.08;1.093.117;0.0;Porto Seguro Itau-Unibanco ParticipaÃ§Ãµes S.A.
PTBL3;PORTOBELLO S/A - PORTOBELLO S/A;ConstruÃ§Ã£o e Engenharia;Materiais de ConstruÃ§Ã£o; R$4,89 ;ON; R$775.011.000,00 ;158489000;2347130.0;0.0;0.0189;31265682.0;31969000.0;0.04;0.978;0.0;CÃ©sar Gomes JÃºnior
PTIP3;IPIRANGA PETROQUIMICA SA - IPIRANGA PETROQUIMICA SA;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;DistribuiÃ§Ã£o de CombustÃ­veis; R$22,00 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;189854000.0;0.0;0.0;0.0;
PTNT3;PETTENATI - PETTENATI SA IND TEXTIL;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$7,00 ;ON; R$336.325.000,00 ;48046500;0.0;0.0;0.1249;7131460.0;20375600.0;0.021;0.35;0.0;CLUBE DE INVESTIMENTOS SOL
PTPA3;PETROPAR SA - PETROPAR SA;Embalagens;Embalagens; R$76,50 ;ON; R$1.368.360.000,00 ;17887000;0.0;0.0;0.5591;0.0;370752000.0;0.0;0.0;0.0;
QGEP3;QGEP PART - QGEP PARTICIPAÃ‡Ã•ES S.A.;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$9,63 ;ON; R$2.559.720.000,00 ;265807000;10051500.0;0.0;15.363;410.566.565.189.189;492957000.0;0.16;0.832865;0.0;Administradores
QUAL3;QUALICORP - QUALICORP S.A.;SaÃºde;ServiÃ§os MÃ©dico - Hospitalares, AnÃ¡lises e DiagnÃ³sticos; R$12,69 ;ON; R$3.593.520.000,00 ;283177000;33467100.0;0.0;0.363;204.297.533.352.518;392592000.0;0.057;0.520381;0.0;Earnest Partners, LLC
RADL3;RAIADROGASIL - RAIA DROGASIL S.A.;ComÃ©rcio e DistribuiÃ§Ã£o;Medicamentos; R$57,80 ;ON; R$19.096.300.000,00 ;330386000;89935800.0;0.0;0.0179;152.893.885.350.318;519125000.0;0.008;0.294522;0.0;Alexande de Zagottis
RAIA3;RAIA - RAIA S.A.;ComÃ©rcio e DistribuiÃ§Ã£o;Medicamentos; R$30,50 ;ON; R$1.891.460.000,00 ;62015000;0.0;0.0;0.0;0.0;45891000.0;0.0;0.0;0.0;
RAIL3;ALL - AMÃ‰RICA LATINA LOGÃSTICA S/A - ALL AMERICA LATINA LOGISTICA SA;Transporte;Transporte FerroviÃ¡rio; R$16,21 ;ON; R$25.271.600.000,00 ;1559020000;150187000.0;0.0;0.0;0.0;74689000.0;0.0;0.0;0.0;
RANI3;CELULOSE IRANI - CELULOSE IRANI SA;Madeira e Papel;Papel e Celulose; R$2,95 ;ON; R$491.825.000,00 ;166720000;17203.0;0.0;0.0247;0.0;-76379000.0;0.0;0.0;0.0;Irani ParticipaÃ§Ãµes S.A.
RAPT3;RANDON S.A. IMPLEMENTOS E PARTICIPAÃ‡Ã•ES - RANDON S.A. IMPLEMENTOS E PARTICIPAÃ‡Ã•ES;Material de Transporte;Material RodoviÃ¡rio; R$6,45 ;ON; R$2.230.260.000,00 ;345776000;35225.0;0.0;0.056;35.341.282.285.714;119859000.0;0.016;0.294857;0.0;FUNDOS ADMINISTRADOS PELO CREDIT SUISSE - HEDGING GRIFFO - CSHG
RCTB31;TELEBRAS - TELEC. BRASILEIRAS S.A. - TELEBRÃS;Outros;Outros; R$41,00 ;PN; R$2.033.800,00 ;49605000;0.0;0.0;0.0;0.0;62175000.0;0.0;0.0;0.0;
RCTB33;TELEBRAS - TELEC. BRASILEIRAS S.A. - TELEBRÃS;Outros;Outros; R$57,00 ;PN; R$2.827.480,00 ;49605000;0.0;0.0;0.0;0.0;62175000.0;0.0;0.0;0.0;
RDCD3;Redecard - REDECARD S.A.;ServiÃ§os Financeiros Diversos;ServiÃ§os Financeiros Diversos; R$35,16 ;ON; R$23.661.700.000,00 ;672971000;0.0;0.0;0.0;0.0;1569800000.0;0.0;0.0;0.0;
RDNI3;RODOBENSIMOB - RODOBENS NEGOCIOS IMOBILIARIOS S.A.;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,29 ;ON; R$231.543.000,00 ;43770000;109625.0;0.0;0.237;0.0;-37378000.0;0.0;0.0;0.0;Kinea Investimentos
RDTR3;REDENTOR - REDENTOR ENERGIA S.A.;Equipamentos ElÃ©tricos;Equipamentos ElÃ©tricos; R$6,30 ;ON; R$683.430.000,00 ;108481000;0.0;0.0;0.1897;0.0;84280000.0;0.0;0.0;0.0;
REDE3;REDE EMPRESAS DE ENERGIA ELÃ‰TRICA S.A. - REDE EMPRESAS DE ENERGIA ELÃ‰TRICA S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$6,88 ;ON; R$14.158.200.000,00 ;2057870000;18848.0;0.0;0.0128;28.344.062.117.647;350181000.0;0.002;0.080941;0.0;
RENT3;LOCALIZA RENT A CAR - LOCALIZA RENT A CAR SA;Diversos;Aluguel de Carros; R$28,80 ;ON; R$19.213.900.000,00 ;667149000;136275000.0;0.0;0.005;133.829.749.565.217;610731000.0;0.007;0.21913;0.0;JosÃ© Salim Mattar JÃºnior
REPA3;ELECTROLUX - ELECTROLUX DO BRASIL SA;;; R$1,00 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;7243000.0;0.0;0.0;0.0;
RGEG3;RGE - RIO GRANDE ENERGIA - RIO GRANDE ENERGIA SA;Energia ElÃ©trica;Energia ElÃ©trica; R$3,00 ;ON; R$3.059.370.000,00 ;1019790000;0.0;0.0;0.0;0.0;227946000.0;0.0;0.0;0.0;
RHDS3;M G POLIEST - M G POLIESTER S.A.;QuÃ­micos;PetroquÃ­micos; R$0,11 ;ON; R$882.746.000,00 ;8024960000;0.0;0.0;0.0;0.0;22080000.0;0.0;0.0;0.0;
RIPI3;REFINARIA DE PETRÃ“LEO IPIRANGA SA - REFINARIA PET IPIRANGA SA;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$48,01 ;ON; R$1.421.100.000,00 ;29600000;0.0;0.0;0.0;0.0;126495000.0;0.0;0.0;0.0;
RJCP3;RJCP EQUITY - RJCP EQUITY S.A.;Financeiros;Outros IntermediÃ¡rios Financeiros; R$0,01 ;ON; R$11.210.700,00 ;1121070000;0.0;0.0;0.0;0.0;-49892.0;0.0;0.0;0.0;
RLOG3;COSAN LOG - COSAN LOGISTICA S.A.;Transporte;Transporte FerroviÃ¡rio; R$12,90 ;ON; R$5.975.590.000,00 ;463224000;4882660.0;0.0;0.061;0.0;30125000.0;0.0;0.0;0.0;
RNEW3;RENOVA - RENOVA ENERGIA S.A.;Energia ElÃ©trica;Energia ElÃ©trica; R$7,25 ;ON; R$302.470.000,00 ;41720000;110278.0;0.0;0.0;0.0;-1425960000.0;0.0;0.0;0.0;RR ParticipaÃ§Ãµes S.A
RNPT3;RENNER PARTICIPAÃ‡Ã•ES S/A - RENNER PARTICIPAÃ‡Ã•ES SA;Financeiros;Bancos; R$31,87 ;ON; R$24.731.100,00 ;776000;0.0;0.0;0.0;0.0;4299000.0;0.0;0.0;0.0;
ROMI3;ROMI - INDS ROMI SA;MÃ¡quinas e Equipamentos;MÃ¡qs. e Equips. Industriais; R$8,00 ;ON; R$502.864.000,00 ;62858000;1411530.0;0.0;0.0226;46743000.0;77905000.0;0.093;0.6;0.0;AndrÃ© Luis Romi
RPAD3;ALFA HOLDINGS - ALFA HOLDINGS SA;Financeiros;Bancos; R$2,35 ;ON; R$199.003.000,00 ;84682000;400.0;0.0;0.0004;0.0;0.0;0.0;0.0;0.0;Administradora Fortaleza Ltda
RPMG3;REFINARIA DE PETRÃ“LEOS DE MANGUINHOS S.A - REFINARIA PET MANGUINHOS SA;PetrÃ³leo, GÃ¡s e BiocombustÃ­veis;ExploraÃ§Ã£o e/ou Refino e DistribuiÃ§Ã£o; R$3,10 ;ON; R$209.845.000,00 ;67692000;23708.0;0.0;0.0209;0.0;251191000.0;0.0;0.0;0.0;
RSID3;ROSSI RESIDENCIAL - ROSSI RESIDENCIAL SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,20 ;ON; R$89.197.300,00 ;17153300;1076660.0;0.0;0.307;0.0;-259038000.0;0.0;0.0;0.0;Landia NegÃ³cios ImobiliÃ¡rios Ltda
RSIP3;RASIP AGRO PASTORIL - RASIP AGRO PASTORIL SA;AgropecuÃ¡ria;Agricultura; R$0,44 ;ON; R$88.034.300,00 ;200078000;0.0;0.0;0.0;0.0;3879000.0;0.0;0.0;0.0;
SALM3;SEARA ALIMENTOS - SEARA ALIMENTOS SA;;; R$5,70 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;92870000.0;0.0;0.0;0.0;
SANB3;SANTANDER - BANCO SANTANDER S.A.;Financeiros;Bancos; R$21,50 ;ON; R$161.218.000.000,00 ;7498530000;186075.0;0.0;0.0765;6.271.313.642.384.100;11293600000.0;0.039;0.555298;0.0;Santander Insurance Holding S.L.
SAPR3;SANEPAR - CIA. DE SANEAMENTO DO PARANÃ - SANEPAR;Ãgua e Saneamento;Ãgua e Saneamento; R$16,50 ;ON; R$8.311.630.000,00 ;503735000;277431.0;0.0;0.0121;308076106.25;726666000.0;0.037;0.423958;0.0;FI CAIXA FGP-PR MULTIMERCADO
SASG3;SUL AMERICA SEGUROS - SUL AMERICA CIA NACL SEGUROS;PrevidÃªncia e Seguros;Seguradoras; R$0,98 ;ON; R$2.004.620.000,00 ;2045530000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
SBSP3;SABESP - CIA SANEAMENTO BÃSICO ESTADO SÃƒO PAULO;Ãgua e Saneamento;Ãgua e Saneamento; R$30,73 ;ON; R$21.004.300.000,00 ;683510000;67218500.0;0.0;0.0;713.751.859.859.155;1940100000.0;0.034;0.367894;0.0;Secretaria da Fazenda do Estado de SÃ£o Paulo
SCAR3;SÃƒO CARLOS EMPREEND.E PARTICIPAÃ‡Ã•ES S.A. - SÃƒO CARLOS EMPREENDS E PARTICIPAÃ‡Ã•ES S.A;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$31,44 ;ON; R$1.815.250.000,00 ;57737000;160429.0;0.0;0.3203;0.0;120108000.0;0.0;0.0;0.0;LTS Trading Company LLC
SCLO3;SCHLOSSER TECIDOS - CIA INDL SCHLOSSER SA;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$14,10 ;ON; R$13.536.000,00 ;960000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
SDIA3;SADIA - SADIA SA;Alimentos;Carnes e Derivados; R$6,42 ;ON; R$4.320.350.000,00 ;672951000;0.0;0.0;0.0;0.0;-2712470000.0;0.0;0.0;0.0;
SEBB3;SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A - SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A;Diversos;Educacional; R$-   ;ON; R$-   ;282634000;0.0;0.0;0.0;0.0;33543000.0;0.0;0.0;0.0;
SEDU3;SOMOS EDUCA - SOMOS EDUCAÃ‡ÃƒO S.A.;MÃ­dia;Jornais, Livros e Revistas; R$21,90 ;ON; R$5.740.620.000,00 ;262129000;2910130.0;0.0;0.0445;0.0;-103936000.0;0.0;0.0;0.0;
SEER3;SER EDUCA - SER EDUCACIONAL S.A.;Diversos;Educacional; R$15,51 ;ON; R$2.062.090.000,00 ;132952000;10677300.0;0.0;0.1513;59.682.289.107.692;172496000.0;0.029;0.345992;0.0;JosÃ© JanguiÃª Bezerra Diniz
SEMP3;SEMP TOSHIBA - SEMP TOSHIBA SA;ComÃ©rcio;EletrodomÃ©sticos; R$16,86 ;ON; R$161.603.000,00 ;9585000;0.0;0.0;0.0;0.0;-19912000.0;0.0;0.0;0.0;
SFSA3;Sofisa - BANCO SOFISA SA;Financeiros;Bancos; R$-   ;ON; R$-   ;137747000;0.0;0.0;0.0;0.0;46253000.0;0.0;0.0;0.0;
SGEN3;SERGEN - SERGEN SERVS GERAIS DE ENG SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Civil; R$5,00 ;ON; R$121.375.000,00 ;24275000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
SGPS3;Springs - SPRINGS GLOBAL PARTICIPAÃ‡Ã•ES S/A;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$6,33 ;ON; R$316.500.000,00 ;50000000;287844.0;0.0;0.0812;0.0;7415000.0;0.0;0.0;0.0;LEBLON EQUITIES GESTÃƒO DE RECURSOS LTDA.
SHOW3;TIME FOR FUN - T4F Entretenimento S.A.;Viagens e Lazer;ProduÃ§Ã£o de Eventos e Shows; R$7,14 ;ON; R$481.957.000,00 ;67501000;1026080.0;0.0;0.313;0.0;38372000.0;0.0;0.0;0.0;AcoesTesouraria
SJOS3;SÃƒO JOSÃ‰ - FIACAO TECELAGEM SAO JOSE SA;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$1,19 ;ON; R$16.065.000,00 ;13500000;0.0;0.0;0.0;0.0;-1985000.0;0.0;0.0;0.0;
SLCE3;SLC Agricola - SLC AGRICOLA SA;AgropecuÃ¡ria;Agricultura; R$44,39 ;ON; R$4.230.260.000,00 ;95297500;36513500.0;0.0;2.134;203.157.637.964.497;483409000.0;0.048;0.42026;0.0;SLC PARTICIPAÃ‡Ã•ES S.A.
SLCP3;SULACAP - SUL AMERICA CAPITALIZACAO S.A.;;; R$610,02 ;ON; R$-   ;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
SLED3;EDITORA SARAIVA - SARAIVA SA LIVREIROS EDITORES;MÃ­dia;Jornais, Livros e Revistas; R$2,18 ;ON; R$58.210.400,00 ;26702000;18384.0;0.0;0.218;0.0;-105154000.0;0.1;0.0;0.0;GWI ASSET MANAGEMENT S.A.
SMLE3;SMILES - SMILES S.A.;Diversos;Programas de FidelizaÃ§Ã£o; R$92,82 ;ON; R$11.496.400.000,00 ;123857000;0.0;0.0;41.868;0.0;608905000.0;0.0;0.0;0.0;
SMLS3;SMILES - SMILES FIDELIDADE S.A.;Diversos;Programas de FidelizaÃ§Ã£o; R$43,50 ;ON; R$5.394.350.000,00 ;124008000;35716200.0;0.0;35.368;464.184.355.441.478;604271000.0;0.086;0.768172;0.0;
SMTO3;SAO MARTINHO - SAO MARTINHO S.A.;Alimentos;Alimentos Diversos; R$17,84 ;ON; R$6.493.960.000,00 ;364011000;15439200.0;0.0;0.5131;188.398.394.466.165;484324000.0;0.029;0.388992;0.0;LJN ParticipaÃ§Ãµes S.A.
SNSL3;SENIOR SOL - SENIOR SOLUTION S.A.;Programas e ServiÃ§os;Programas e ServiÃ§os; R$25,23 ;ON; R$297.386.000,00 ;11787000;352053.0;0.0;0.001;2.103.518.052.632;4526000.0;0.007;0.464763;0.0;Fundos geridos pela HIX Investimentos
SOND3;SONDOTECNICA S/A. - SONDOTECNICA ENGENHARIA DE SOLOS S/A.;ConstruÃ§Ã£o e Engenharia;Engenharia Consultiva; R$34,80 ;ON; R$85.538.400,00 ;2458000;0.0;0.0;11.589;2.818.417.582.418;6700000.0;0.033;0.420659;0.0;
SPRI3;SPRINGER - SPRINGER SA;Utilidades DomÃ©sticas;EletrodomÃ©sticos; R$7,21 ;ON; R$18.234.100,00 ;2529000;197.0;0.0;0.0723;0.0;-5679000.0;0.0;0.0;0.0;Riomar Comercial e Administradora
SSBR3;SIERRABRASIL - SONAE SIERRA BRASIL S.A.;ExploraÃ§Ã£o de ImÃ³veis;ExploraÃ§Ã£o de ImÃ³veis; R$25,40 ;ON; R$1.941.170.000,00 ;76424000;356842.0;0.0;0.455;34984944.0;137736000.0;0.018;0.254;0.0;Deutsche Bank AG London - Deutsche bank S.A. Banco AlemÃ£o
STBP3;SBPAR - SANTOS BRASIL PARTICIPAÃ‡Ã•ES S.A.;Transporte;ServiÃ§os de Apoio e Armazenagem; R$3,97 ;ON; R$2.645.280.000,00 ;666318000;6144030.0;0.0;0.003;2595586.0;19614000.0;0.001;0.132333;0.0;Ascesefundo de Investimento em AÃ§Ãµes
SUBA3; - SUBMARINO S/A;;; R$84,00 ;ON; R$4.450.230.000,00 ;52979000;0.0;0.0;0.0;0.0;71836000.0;0.0;0.0;0.0;
SULA3;Sul America - SUL AMERICA S/A;PrevidÃªncia e Seguros;Seguradoras; R$12,00 ;ON; R$14.189.500.000,00 ;1182460000;364.0;0.0;0.0547;213.250.846.153.846;924087000.0;0.015;0.230769;0.0;Isabelle Rose Marie de SÃ©gur Lamoignon
SULT3;CONSTRUTORA SULTEPA S/A - CONST SULTEPA SA;ConstruÃ§Ã£o e Engenharia;ConstruÃ§Ã£o Pesada; R$0,56 ;ON; R$7.056.000,00 ;12600000;0.0;0.0;0.3956;0.0;41847000.0;0.0;0.0;0.0;
SUZB3;Suzano Papel - SUZANO PAPEL E CELULOSE S.A.;Madeira e Papel;Papel e Celulose; R$38,75 ;ON; R$42.850.800.000,00 ;1105830000;210163000.0;0.0;0.1922;0.0;-786344000.0;0.005;0.0;0.0;Outros Administradores
TAMM3;TAM - TAM S.A.;Transporte;Transporte AÃ©reo; R$52,60 ;ON; R$8.234.420.000,00 ;156548000;0.0;0.0;0.0;0.0;-363003000.0;0.0;0.0;0.0;
TCNO3;TECNOSOLO S/A - TECNOSOLO S/A;ConstruÃ§Ã£o e Engenharia;Engenharia Consultiva; R$1,54 ;ON; R$10.194.800,00 ;6620000;22423.0;0.0;0.0009;0.0;-12759000.0;0.0;0.0;0.0;
TCOC3;TELE CENTRO OESTE CELULAR PARTICIP. S/A - TCO CELULAR PARTICIPAÃ‡Ã•ES  S/A;;; R$38,85 ;ON; R$5.053.140.000,00 ;130068000;0.0;0.0;0.0;0.0;339146000.0;0.0;0.0;0.0;
TDBH3;TELEFÃ”NICA EMPRESAS S.A - TELEFONICA DATA BRASIL HOLDING SA;;; R$0,56 ;ON; R$599.846.000,00 ;1,07115E+12;0.0;0.0;0.0;0.0;-37944000.0;0.0;0.0;0.0;
TECN3;TECHNOS - TECHNOS S.A.;Tecidos, VestuÃ¡rio e CalÃ§ados;AcessÃ³rios; R$2,39 ;ON; R$187.629.000,00 ;78506000;272699.0;0.0;0.0486;0.0;3240000.0;0.0;0.0;0.0;AcoesTesouraria
TEKA3;TEKA S.A. - TEKA TECELAGEM KUEHNRICH SA;Tecidos, VestuÃ¡rio e CalÃ§ados;Fios e Tecidos; R$8,77 ;ON; R$4.411.310,00 ;503000;115.0;0.0;0.0498;0.0;-182527000.0;0.0;0.0;0.0;CELL PARTICIPAÃ‡Ã•ES E ADMINISTRAÃ‡ÃƒO LTDA
TELB3;TELEBRAS - TELEC. BRASILEIRAS S.A. - TELEBRÃS;Outros;Outros; R$28,12 ;ON; R$1.394.890.000,00 ;49605000;1567.0;0.0;0.0012;0.0;62175000.0;0.0;0.0;0.0;Financiadora de Estudos e Projetos FINEP
